person,condition,trial,id,found,item_class,x,y,trial_p
4,2,193,3,3,1,0.8189054726368159,0.001990049751243781,3
4,2,193,5,4,2,0.6567164179104478,0.26965174129353237,3
4,2,193,4,5,2,0.43482587064676614,0.23482587064676616,3
4,2,193,7,6,1,0.39800995024875624,0.490547263681592,3
4,2,193,6,7,1,0,0.48756218905472637,3
4,2,193,9,8,2,0.1373134328358209,0.6925373134328359,3
4,2,193,10,9,2,0.2736318407960199,0.6587064676616915,3
4,2,193,16,10,2,0.26865671641791045,0.8746268656716418,3
4,2,193,15,11,2,0.1472636815920398,0.9223880597014925,3
4,2,193,17,12,2,0.39800995024875624,0.9054726368159204,3
4,2,193,8,13,2,0.5134328358208955,0.45671641791044776,3
4,2,193,11,14,1,0.5582089552238806,0.6875621890547263,3
4,2,193,18,15,1,0.6139303482587065,0.8935323383084577,3
4,2,193,12,16,1,0.6616915422885572,0.6407960199004975,3
4,2,193,19,17,1,0.7980099502487562,0.8606965174129353,3
4,2,193,13,18,1,0.808955223880597,0.6288557213930348,3
4,2,193,14,19,1,0.9223880597014925,0.7024875621890547,3
4,2,193,20,20,2,0.9074626865671642,0.8905472636815921,3
4,2,194,1,1,1,0,0.009950248756218905,4
4,2,194,5,2,1,0.10646766169154229,0.16318407960199005,4
4,2,194,2,3,1,0.35323383084577115,0,4
4,2,194,8,4,1,0.7482587064676617,0.23681592039800994,4
4,2,194,3,5,2,0.7661691542288557,0.04477611940298507,4
4,2,194,4,6,2,0.8885572139303483,0.028855721393034824,4
4,2,194,7,7,2,0.5313432835820896,0.18706467661691542,4
4,2,194,6,8,2,0.22686567164179106,0.21293532338308457,4
4,2,194,9,9,1,0.08756218905472637,0.4407960199004975,4
4,2,194,10,10,2,0.23582089552238805,0.4527363184079602,4
4,2,194,13,11,2,0.007960199004975124,0.6497512437810945,4
4,2,194,14,12,1,0.20696517412935322,0.6398009950248756,4
4,2,194,15,13,2,0.3761194029850746,0.6019900497512438,4
4,2,194,16,14,2,0.5402985074626866,0.6398009950248756,4
4,2,194,17,15,2,0.6557213930348259,0.6358208955223881,4
4,2,194,19,16,1,0.7960199004975125,0.8487562189054726,4
4,2,194,18,17,1,0.7900497512437811,0.6407960199004975,4
4,2,194,20,18,2,0.8985074626865671,0.8378109452736319,4
4,2,194,12,19,1,0.909452736318408,0.4437810945273632,4
4,2,194,11,20,1,0.6268656716417911,0.43283582089552236,4
4,2,195,10,1,2,0.3044776119402985,0.44975124378109455,5
4,2,195,9,2,2,0.14925373134328357,0.4318407960199005,5
4,2,195,4,3,1,0.14129353233830846,0.23880597014925373,5
4,2,195,5,4,1,0.3194029850746269,0.23880597014925373,5
4,2,195,11,5,1,0.4228855721393035,0.44776119402985076,5
4,2,195,6,6,1,0.4318407960199005,0.23383084577114427,5
4,2,195,12,7,1,0.6686567164179105,0.46368159203980097,5
4,2,195,2,8,2,0.11840796019900497,0,5
4,2,195,1,9,2,0,0.07761194029850746,5
4,2,195,7,10,1,0.7990049751243781,0.2208955223880597,5
4,2,195,8,11,1,0.9164179104477612,0.2308457711442786,5
4,2,195,3,12,1,0.9353233830845771,0.03283582089552239,5
4,2,195,14,13,2,0.9343283582089552,0.43781094527363185,5
4,2,195,13,14,2,0.7970149253731343,0.43482587064676614,5
4,2,195,16,15,1,0.8,0.6686567164179105,5
4,2,195,19,16,2,0.6407960199004975,0.8955223880597015,5
4,2,195,20,17,2,0.8218905472636816,0.8716417910447761,5
4,2,195,18,18,2,0.14029850746268657,0.8577114427860697,5
4,2,195,17,19,2,0.027860696517412936,0.8716417910447761,5
4,2,195,15,20,1,9.950248756218905e-4,0.6915422885572139,5
4,2,196,2,1,2,0.15223880597014924,0,6
4,2,196,4,2,2,0.009950248756218905,0.21194029850746268,6
4,2,196,18,3,2,0.11840796019900497,0.8626865671641791,6
4,2,196,9,4,2,0.15124378109452735,0.4059701492537313,6
4,2,196,3,5,2,0.40298507462686567,0.007960199004975124,6
4,2,196,7,6,2,0.8905472636815921,0.1781094527363184,6
4,2,196,11,7,2,0.7930348258706468,0.4427860696517413,6
4,2,196,17,8,2,0.8009950248756219,0.6348258706467662,6
4,2,196,20,9,2,0.7442786069651741,0.8577114427860697,6
4,2,196,19,10,2,0.3761194029850746,0.8567164179104477,6
4,2,196,13,11,1,0.007960199004975124,0.6457711442786069,6
4,2,196,8,12,1,0,0.40298507462686567,6
4,2,196,1,13,1,0.012935323383084577,0.005970149253731343,6
4,2,196,5,14,1,0.13432835820895522,0.191044776119403,6
4,2,196,10,15,1,0.24975124378109453,0.42587064676616915,6
4,2,196,14,16,1,0.2716417910447761,0.6019900497512438,6
4,2,196,15,17,1,0.5184079601990049,0.6288557213930348,6
4,2,196,6,18,1,0.417910447761194,0.16716417910447762,6
4,2,196,12,19,1,0.891542288557214,0.4039800995024876,6
4,2,196,16,20,1,0.6756218905472637,0.6557213930348259,6
4,2,197,6,1,2,0.11044776119402985,0.19900497512437812,7
4,2,197,7,2,2,0.281592039800995,0.20398009950248755,7
4,2,197,1,3,2,0.5094527363184079,0.0029850746268656717,7
4,2,197,3,4,2,0.8119402985074626,0.023880597014925373,7
4,2,197,2,5,1,0.6278606965174129,0.01791044776119403,7
4,2,197,4,6,1,0.9243781094527364,0,7
4,2,197,8,7,1,0.7870646766169154,0.23582089552238805,7
4,2,197,12,8,2,0.5492537313432836,0.4099502487562189,7
4,2,197,13,9,2,0.6308457711442786,0.43283582089552236,7
4,2,197,14,10,1,0.9253731343283582,0.3970149253731343,7
4,2,197,11,11,1,0.38407960199004976,0.4228855721393035,7
4,2,197,10,12,2,0.12039800995024875,0.41393034825870645,7
4,2,197,9,13,1,0.022885572139303482,0.43980099502487563,7
4,2,197,5,14,1,0,0.20597014925373133,7
4,2,197,15,15,1,0.012935323383084577,0.6318407960199005,7
4,2,197,16,16,2,0.25970149253731345,0.6666666666666666,7
4,2,197,17,17,1,0.5044776119402985,0.6388059701492538,7
4,2,197,18,18,2,0.6865671641791045,0.6587064676616915,7
4,2,197,20,19,2,0.9104477611940298,0.8467661691542289,7
4,2,197,19,20,1,0.6407960199004975,0.8736318407960199,7
4,2,198,3,1,2,0.545273631840796,0,8
4,2,198,2,2,2,0.4109452736318408,9.950248756218905e-4,8
4,2,198,1,3,2,0.030845771144278607,0.013930348258706468,8
4,2,198,4,4,2,0.8218905472636816,0.05373134328358209,8
4,2,198,7,5,2,0.6497512437810945,0.1791044776119403,8
4,2,198,6,6,1,0.4318407960199005,0.2537313432835821,8
4,2,198,5,7,2,0.28756218905472636,0.19303482587064677,8
4,2,198,8,8,2,0.32238805970149254,0.46368159203980097,8
4,2,198,9,9,1,0.3890547263681592,0.41691542288557215,8
4,2,198,10,10,1,0.545273631840796,0.45174129353233833,8
4,2,198,11,11,1,0.9492537313432836,0.44776119402985076,8
4,2,198,16,12,2,0.6855721393034826,0.6557213930348259,8
4,2,198,14,13,1,0.3920398009950249,0.6427860696517413,8
4,2,198,15,14,1,0.5552238805970149,0.6796019900497512,8
4,2,198,18,15,1,0.3920398009950249,0.8437810945273632,8
4,2,198,13,16,1,0.2656716417910448,0.6447761194029851,8
4,2,198,12,17,1,0.005970149253731343,0.6427860696517413,8
4,2,198,17,18,2,0,0.8766169154228856,8
4,2,198,19,19,2,0.6537313432835821,0.8437810945273632,8
4,2,198,20,20,1,0.9084577114427861,0.872636815920398,8
4,2,199,1,1,2,0.27860696517412936,0.013930348258706468,9
4,2,199,2,2,2,0.3661691542288557,0.015920398009950248,9
4,2,199,4,3,1,0.2656716417910448,0.2019900497512438,9
4,2,199,5,4,1,0.3900497512437811,0.22786069651741295,9
4,2,199,6,5,2,0.7920398009950249,0.2009950248756219,9
4,2,199,3,6,1,0.9174129353233831,0,9
4,2,199,11,7,2,0.9054726368159204,0.4407960199004975,9
4,2,199,10,8,2,0.7542288557213931,0.42388059701492536,9
4,2,199,9,9,2,0.6616915422885572,0.43980099502487563,9
4,2,199,8,10,2,0.5412935323383085,0.40696517412935324,9
4,2,199,7,11,2,0.18308457711442785,0.44477611940298506,9
4,2,199,13,12,1,0.12835820895522387,0.6547263681592039,9
4,2,199,12,13,1,0,0.6756218905472637,9
4,2,199,17,14,1,0.12039800995024875,0.8865671641791045,9
4,2,199,18,15,1,0.4009950248756219,0.8507462686567164,9
4,2,199,14,16,1,0.3990049751243781,0.6407960199004975,9
4,2,199,15,17,2,0.6865671641791045,0.6736318407960199,9
4,2,199,19,18,2,0.8119402985074626,0.8427860696517413,9
4,2,199,20,19,1,0.9253731343283582,0.8736318407960199,9
4,2,199,16,20,1,0.8099502487562189,0.6527363184079602,9
4,2,200,1,1,2,0.12437810945273632,0.04079601990049751,10
4,2,200,6,2,2,0.26965174129353237,0.24676616915422886,10
4,2,200,7,3,2,0.5432835820895522,0.24776119402985075,10
4,2,200,2,4,2,0.6676616915422886,0,10
4,2,200,8,5,2,0.7701492537313432,0.23283582089552238,10
4,2,200,10,6,2,0.2676616915422886,0.454726368159204,10
4,2,200,13,7,2,0.15024875621890546,0.6447761194029851,10
4,2,200,16,8,2,0.7791044776119403,0.6557213930348259,10
4,2,200,17,9,2,0.9253731343283582,0.6597014925373135,10
4,2,200,20,10,2,0.8975124378109453,0.8417910447761194,10
4,2,200,15,11,1,0.6497512437810945,0.6756218905472637,10
4,2,200,19,12,1,0.5233830845771145,0.9044776119402985,10
4,2,200,18,13,1,0.37910447761194027,0.8756218905472637,10
4,2,200,14,14,1,0.28059701492537314,0.6398009950248756,10
4,2,200,4,15,1,0,0.2507462686567164,10
4,2,200,5,16,1,0.14626865671641792,0.22786069651741295,10
4,2,200,3,17,1,0.7940298507462686,0.007960199004975124,10
4,2,200,11,18,1,0.3681592039800995,0.41393034825870645,10
4,2,200,12,19,1,0.5343283582089552,0.43781094527363185,10
4,2,200,9,20,1,0.8577114427860697,0.2228855721393035,10
4,3,201,6,1,2,0.1582089552238806,0.3900497512437811,1
4,3,201,12,2,2,0.2646766169154229,0.6537313432835821,1
4,3,201,11,3,2,0.12338308457711443,0.6517412935323383,1
4,3,201,14,4,2,0.5243781094527363,0.6228855721393035,1
4,3,201,17,5,2,0.005970149253731343,0.8308457711442786,1
4,3,201,10,6,1,0.03482587064676617,0.6218905472636815,1
4,3,201,18,7,1,0.4129353233830846,0.8567164179104477,1
4,3,201,13,8,1,0.41592039800995023,0.6109452736318408,1
4,3,201,19,9,1,0.681592039800995,0.8497512437810946,1
4,3,201,15,10,1,0.6616915422885572,0.6258706467661691,1
4,3,201,16,11,1,0.7950248756218905,0.6477611940298508,1
4,3,201,20,12,1,0.7980099502487562,0.8149253731343283,1
4,3,201,8,13,1,0.6467661691542289,0.417910447761194,1
4,3,201,7,14,1,0.5243781094527363,0.4199004975124378,1
4,3,201,9,15,1,0.9084577114427861,0.41691542288557215,1
4,3,201,5,16,1,0.699502487562189,0.17512437810945275,1
4,3,201,4,17,1,0.27860696517412936,0.20696517412935322,1
4,3,201,2,18,1,0.4039800995024876,0.011940298507462687,1
4,3,201,1,19,1,0.012935323383084577,0,1
4,3,201,3,20,1,0,0.23582089552238805,1
4,3,202,11,1,2,0.5830845771144278,0.45671641791044776,2
4,3,202,2,2,2,0.42885572139303485,0.007960199004975124,2
4,3,202,12,3,2,0.9164179104477612,0.46368159203980097,2
4,3,202,4,4,2,0.9343283582089552,0,2
4,3,202,16,5,2,0.05572139303482587,0.8736318407960199,2
4,3,202,19,6,1,0.4199004975124378,0.845771144278607,2
4,3,202,18,7,1,0.28059701492537314,0.8706467661691543,2
4,3,202,17,8,1,0.16318407960199005,0.8378109452736319,2
4,3,202,14,9,1,0.16218905472636816,0.6507462686567164,2
4,3,202,13,10,1,0.013930348258706468,0.6845771144278607,2
4,3,202,9,11,1,0.26965174129353237,0.4557213930348259,2
4,3,202,10,12,1,0.445771144278607,0.4129353233830846,2
4,3,202,15,13,1,0.6915422885572139,0.6398009950248756,2
4,3,202,20,14,1,0.817910447761194,0.8537313432835821,2
4,3,202,8,15,1,0.8069651741293532,0.21990049751243781,2
4,3,202,7,16,1,0.545273631840796,0.2298507462686567,2
4,3,202,3,17,1,0.5502487562189055,0,2
4,3,202,1,18,1,0.31144278606965176,0.013930348258706468,2
4,3,202,6,19,1,0.1154228855721393,0.20696517412935322,2
4,3,202,5,20,1,0,0.2099502487562189,2
4,3,203,1,1,1,0,0.030845771144278607,3
4,3,203,8,2,1,0.28059701492537314,0.4736318407960199,3
4,3,203,9,3,1,0.40298507462686567,0.44477611940298506,3
4,3,203,10,4,1,0.5432835820895522,0.43980099502487563,3
4,3,203,11,5,2,0.6825870646766169,0.472636815920398,3
4,3,203,16,6,2,0.5293532338308458,0.6348258706467662,3
4,3,203,15,7,1,0.2865671641791045,0.6447761194029851,3
4,3,203,14,8,1,0.12437810945273632,0.6865671641791045,3
4,3,203,17,9,1,0.3940298507462687,0.9034825870646767,3
4,3,203,18,10,1,0.5293532338308458,0.9034825870646767,3
4,3,203,19,11,1,0.7791044776119403,0.8796019900497513,3
4,3,203,20,12,2,0.9383084577114428,0.8796019900497513,3
4,3,203,13,13,2,0.8975124378109453,0.4427860696517413,3
4,3,203,12,14,1,0.7950248756218905,0.45671641791044776,3
4,3,203,5,15,1,0.7890547263681592,0,3
4,3,203,6,16,1,0.936318407960199,0.04378109452736319,3
4,3,203,4,17,2,0.6706467661691542,0.006965174129353234,3
4,3,203,3,18,1,0.5004975124378109,0.005970149253731343,3
4,3,203,2,19,1,0.39104477611940297,0.01691542288557214,3
4,3,203,7,20,1,0.5442786069651742,0.2019900497512438,3
4,3,204,2,1,2,0.8527363184079602,0.026865671641791045,4
4,3,204,4,2,2,0.37412935323383084,0.26169154228855723,4
4,3,204,3,3,2,0.11044776119402985,0.2218905472636816,4
4,3,204,9,4,2,0.2606965174129353,0.4318407960199005,4
4,3,204,18,5,2,0.3681592039800995,0.9084577114427861,4
4,3,204,19,6,1,0.4626865671641791,0.844776119402985,4
4,3,204,17,7,1,0.5074626865671642,0.663681592039801,4
4,3,204,20,8,1,0.7631840796019901,0.8606965174129353,4
4,3,204,12,9,1,0.6686567164179105,0.4417910447761194,4
4,3,204,13,10,1,0.9144278606965174,0.4338308457711443,4
4,3,204,8,11,1,0.9512437810945273,0.28059701492537314,4
4,3,204,7,12,1,0.7830845771144279,0.24378109452736318,4
4,3,204,6,13,1,0.6597014925373135,0.23582089552238805,4
4,3,204,5,14,1,0.5114427860696518,0.2218905472636816,4
4,3,204,1,15,1,0.755223880597015,0,4
4,3,204,11,16,1,0.4786069651741294,0.4208955223880597,4
4,3,204,16,17,1,0.3502487562189055,0.6577114427860696,4
4,3,204,10,18,1,0.3502487562189055,0.43084577114427863,4
4,3,204,15,19,1,0.263681592039801,0.6348258706467662,4
4,3,204,14,20,1,0,0.6577114427860696,4
4,3,205,8,1,2,0.6736318407960199,0.23980099502487562,5
4,3,205,10,2,2,0.14228855721393036,0.4338308457711443,5
4,3,205,16,3,2,0.681592039800995,0.6656716417910448,5
4,3,205,17,4,2,0.9303482587064676,0.6238805970149254,5
4,3,205,18,5,2,0.30646766169154227,0.8736318407960199,5
4,3,205,19,6,1,0.5422885572139303,0.8388059701492537,5
4,3,205,20,7,1,0.7900497512437811,0.8378109452736319,5
4,3,205,13,8,1,0.9124378109452737,0.4248756218905473,5
4,3,205,12,9,1,0.5134328358208955,0.4368159203980099,5
4,3,205,11,10,1,0.29253731343283584,0.4009950248756219,5
4,3,205,9,11,1,0.05771144278606965,0.40298507462686567,5
4,3,205,5,12,1,0.015920398009950248,0.25870646766169153,5
4,3,205,6,13,1,0.26169154228855723,0.19402985074626866,5
4,3,205,7,14,1,0.5194029850746269,0.2308457711442786,5
4,3,205,2,15,1,0.5373134328358209,0,5
4,3,205,1,16,1,0.42686567164179107,0.0029850746268656717,5
4,3,205,3,17,1,0.690547263681592,0.020895522388059702,5
4,3,205,4,18,1,0.7980099502487562,0.009950248756218905,5
4,3,205,15,19,1,0.3024875621890547,0.6338308457711442,5
4,3,205,14,20,1,0,0.6766169154228856,5
4,3,206,3,1,2,0.7064676616915423,0.050746268656716415,6
4,3,206,2,2,2,0.6009950248756218,0,6
4,3,206,7,3,2,0.854726368159204,0.25870646766169153,6
4,3,206,9,4,2,0.44776119402985076,0.4577114427860697,6
4,3,206,12,5,2,0.2965174129353234,0.672636815920398,6
4,3,206,13,6,1,0.4417910447761194,0.6786069651741293,6
4,3,206,14,7,1,0.5393034825870647,0.6606965174129353,6
4,3,206,19,8,1,0.5661691542288557,0.8666666666666667,6
4,3,206,15,9,1,0.7970149253731343,0.6656716417910448,6
4,3,206,16,10,1,0.9412935323383085,0.6736318407960199,6
4,3,206,20,11,1,0.8019900497512438,0.8885572139303483,6
4,3,206,10,12,1,0.6805970149253732,0.44676616915422884,6
4,3,206,6,13,1,0.7114427860696517,0.23681592039800994,6
4,3,206,5,14,1,0.5771144278606966,0.23582089552238805,6
4,3,206,4,15,1,0.8278606965174129,0.04975124378109453,6
4,3,206,1,16,1,0,0.028855721393034824,6
4,3,206,8,17,1,0.29054726368159206,0.4835820895522388,6
4,3,206,11,18,1,0.03582089552238806,0.6646766169154229,6
4,3,206,17,19,1,0,0.8935323383084577,6
4,3,206,18,20,1,0.2835820895522388,0.8845771144278607,6
4,3,207,3,1,2,0.272636815920398,0.006965174129353234,7
4,3,207,2,2,2,0.15124378109452735,0.003980099502487562,7
4,3,207,9,3,2,0.3124378109452736,0.23781094527363184,7
4,3,207,5,4,2,0.6706467661691542,0.03482587064676617,7
4,3,207,4,5,1,0.5462686567164179,0,7
4,3,207,10,6,1,0.554228855721393,0.26666666666666666,7
4,3,207,6,7,1,0.7980099502487562,0.04378109452736319,7
4,3,207,7,8,1,0.9194029850746268,0.015920398009950248,7
4,3,207,1,9,1,0.021890547263681594,0.031840796019900496,7
4,3,207,8,10,1,0.17313432835820897,0.23880597014925373,7
4,3,207,11,11,1,0,0.4437810945273632,7
4,3,207,12,12,1,0.30149253731343284,0.4597014925373134,7
4,3,207,14,13,1,0.051741293532338306,0.6587064676616915,7
4,3,207,18,14,1,0.3940298507462687,0.854726368159204,7
4,3,207,17,15,1,0.19402985074626866,0.8756218905472637,7
4,3,207,15,16,2,0.13233830845771144,0.6417910447761194,7
4,3,207,19,17,1,0.6955223880597015,0.8537313432835821,7
4,3,207,16,18,1,0.9990049751243781,0.6388059701492538,7
4,3,207,20,19,1,0.9253731343283582,0.8616915422885573,7
4,3,207,13,20,1,0.6835820895522388,0.4646766169154229,7
4,3,208,8,1,2,0.03582089552238806,0.25472636815920396,8
4,3,208,11,2,2,0.5283582089552239,0.21890547263681592,8
4,3,208,3,3,2,0.29850746268656714,0.025870646766169153,8
4,3,208,19,4,2,0.43582089552238806,0.8696517412935323,8
4,3,208,18,5,2,0.25671641791044775,0.8865671641791045,8
4,3,208,20,6,1,0.5293532338308458,0.8895522388059701,8
4,3,208,15,7,1,0.29850746268656714,0.6756218905472637,8
4,3,208,17,8,1,0.050746268656716415,0.8328358208955224,8
4,3,208,12,9,1,0.041791044776119404,0.4786069651741294,8
4,3,208,16,10,1,0.5582089552238806,0.6616915422885572,8
4,3,208,14,11,1,0.7940298507462686,0.4537313432835821,8
4,3,208,13,12,1,0.5104477611940299,0.4417910447761194,8
4,3,208,10,13,1,0.39800995024875624,0.2208955223880597,8
4,3,208,9,14,1,0.14029850746268657,0.21393034825870647,8
4,3,208,2,15,1,0.1383084577114428,0.024875621890547265,8
4,3,208,1,16,1,0,0.06567164179104477,8
4,3,208,4,17,1,0.4019900497512438,0,8
4,3,208,5,18,1,0.5572139303482587,0.051741293532338306,8
4,3,208,6,19,1,0.6407960199004975,0.024875621890547265,8
4,3,208,7,20,1,0.8029850746268656,0.024875621890547265,8
4,3,209,4,1,2,0.41691542288557215,0.03482587064676617,9
4,3,209,1,2,2,0,0.011940298507462687,9
4,3,209,11,3,2,0.7024875621890547,0.23880597014925373,9
4,3,209,15,4,2,0.6945273631840796,0.46865671641791046,9
4,3,209,18,5,2,0.7114427860696517,0.6537313432835821,9
4,3,209,19,6,1,0.17412935323383086,0.8845771144278607,9
4,3,209,13,7,1,0.05572139303482587,0.46368159203980097,9
4,3,209,14,8,1,0.18208955223880596,0.454726368159204,9
4,3,209,9,9,1,0.18507462686567164,0.2417910447761194,9
4,3,209,8,10,1,0.061691542288557215,0.2208955223880597,9
4,3,209,10,11,1,0.2945273631840796,0.2517412935323383,9
4,3,209,2,12,1,0.18208955223880596,0.045771144278606964,9
4,3,209,3,13,1,0.30646766169154227,0,9
4,3,209,5,14,1,0.5661691542288557,0.028855721393034824,9
4,3,209,6,15,1,0.745273631840796,0.056716417910447764,9
4,3,209,7,16,1,0.8288557213930349,0.01890547263681592,9
4,3,209,12,17,1,0.8338308457711443,0.26169154228855723,9
4,3,209,16,18,1,0.8119402985074626,0.42686567164179107,9
4,3,209,17,19,1,0.3054726368159204,0.6348258706467662,9
4,3,209,20,20,1,0.6915422885572139,0.8925373134328358,9
4,3,210,10,1,2,0.4597014925373134,0.42885572139303485,10
4,3,210,15,2,2,0.4338308457711443,0.672636815920398,10
4,3,210,14,3,2,0,0.6398009950248756,10
4,3,210,1,4,2,0.0527363184079602,0.020895522388059702,10
4,3,210,13,5,2,0.9691542288557214,0.42885572139303485,10
4,3,210,12,6,1,0.6915422885572139,0.408955223880597,10
4,3,210,11,7,1,0.5582089552238806,0.454726368159204,10
4,3,210,16,8,1,0.5432835820895522,0.6527363184079602,10
4,3,210,20,9,1,0.8169154228855722,0.8766169154228856,10
4,3,210,19,10,1,0.3870646766169154,0.8895522388059701,10
4,3,210,18,11,1,0.2845771144278607,0.8348258706467662,10
4,3,210,17,12,1,0.17412935323383086,0.8616915422885573,10
4,3,210,9,13,1,0.06865671641791045,0.4228855721393035,10
4,3,210,6,14,1,0.4039800995024876,0.21393034825870647,10
4,3,210,3,15,1,0.3970149253731343,0.01791044776119403,10
4,3,210,2,16,1,0.2955223880597015,0.004975124378109453,10
4,3,210,4,17,1,0.6875621890547263,0,10
4,3,210,5,18,1,0.835820895522388,0.03383084577114428,10
4,3,210,7,19,1,0.8139303482587065,0.21990049751243781,10
4,3,210,8,20,1,0.9412935323383085,0.24577114427860697,10
4,4,211,13,1,1,0.4626865671641791,0.4537313432835821,1
4,4,211,14,2,2,0.708457711442786,0.4507462686567164,1
4,4,211,15,3,2,0.8208955223880597,0.43582089552238806,1
4,4,211,18,4,2,0.5900497512437811,0.6308457711442786,1
4,4,211,17,5,1,0.44776119402985076,0.6447761194029851,1
4,4,211,16,6,2,0.3522388059701492,0.6796019900497512,1
4,4,211,12,7,1,0.29253731343283584,0.45870646766169154,1
4,4,211,20,8,2,0.5970149253731343,0.8666666666666667,1
4,4,211,19,9,1,0.07860696517412935,0.8656716417910447,1
4,4,211,11,10,2,0,0.42885572139303485,1
4,4,211,6,11,2,0.17313432835820897,0.23482587064676616,1
4,4,211,1,12,1,0.16517412935323383,0.01791044776119403,1
4,4,211,7,13,2,0.3243781094527363,0.19402985074626866,1
4,4,211,2,14,2,0.3174129353233831,0,1
4,4,211,8,15,2,0.42885572139303485,0.21293532338308457,1
4,4,211,3,16,2,0.5651741293532339,0.014925373134328358,1
4,4,211,9,17,2,0.57114427860696515,0.23980099502487562,1
4,4,211,10,18,2,0.83681592039801,0.22786069651741295,1
4,4,211,4,19,2,0.8606965174129353,0.03880597014925373,1
4,4,211,5,20,2,0.9671641791044776,0,1
4,4,212,9,1,2,0.6746268656716418,0.4208955223880597,2
4,4,212,16,2,2,0.8069651741293532,0.6875621890547263,2
4,4,212,17,3,2,0.9253731343283582,0.6646766169154229,2
4,4,212,11,4,2,0.9462686567164179,0.4616915422885572,2
4,4,212,20,5,2,0.9432835820895522,0.8437810945273632,2
4,4,212,4,6,2,0.9651741293532339,0.05373134328358209,2
4,4,212,3,7,2,0.6477611940298508,0.024875621890547265,2
4,4,212,10,8,1,0.8169154228855722,0.41691542288557215,2
4,4,212,2,9,2,0.3920398009950249,0,2
4,4,212,1,10,1,0.1562189054726368,0.006965174129353234,2
4,4,212,5,11,1,0,0.4228855721393035,2
4,4,212,13,12,1,0.14427860696517414,0.6507462686567164,2
4,4,212,12,13,2,0.046766169154228855,0.6497512437810945,2
4,4,212,14,14,2,0.29253731343283584,0.6358208955223881,2
4,4,212,15,15,1,0.408955223880597,0.6467661691542289,2
4,4,212,18,16,2,0.4199004975124378,0.881592039800995,2
4,4,212,19,17,2,0.5124378109452736,0.8676616915422886,2
4,4,212,8,18,2,0.445771144278607,0.43482587064676614,2
4,4,212,7,19,2,0.2606965174129353,0.4427860696517413,2
4,4,212,6,20,2,0.16119402985074627,0.454726368159204,2
4,4,213,11,1,2,0.3870646766169154,0.4298507462686567,3
4,4,213,10,2,2,0.2915422885572139,0.4597014925373134,3
4,4,213,13,3,2,0.30845771144278605,0.6706467661691542,3
4,4,213,14,4,2,0.39502487562189054,0.6557213930348259,3
4,4,213,19,5,2,0.454726368159204,0.8597014925373134,3
4,4,213,20,6,1,0.7930348258706468,0.8487562189054726,3
4,4,213,16,7,1,0.8258706467661692,0.6507462686567164,3
4,4,213,15,8,2,0.6587064676616915,0.6626865671641791,3
4,4,213,17,9,2,0.9104477611940298,0.6656716417910448,3
4,4,213,7,10,2,0.5313432835820896,0.2109452736318408,3
4,4,213,6,11,2,0.43482587064676614,0.2218905472636816,3
4,4,213,1,12,2,0.5134328358208955,0,3
4,4,213,2,13,1,0.7950248756218905,0.012935323383084577,3
4,4,213,3,14,2,0.9293532338308458,0.015920398009950248,3
4,4,213,5,15,2,0.2676616915422886,0.24676616915422886,3
4,4,213,4,16,2,0.17114427860696518,0.23383084577114427,3
4,4,213,9,17,2,0.12736318407960198,0.42786069651741293,3
4,4,213,8,18,2,0.010945273631840797,0.4606965174129353,3
4,4,213,12,19,1,0.042786069651741296,0.6666666666666666,3
4,4,213,18,20,1,0,0.8597014925373134,3
4,4,214,6,1,2,0.7860696517412935,0.22587064676616916,4
4,4,214,4,2,2,0.7651741293532338,0,4
4,4,214,3,3,2,0.6437810945273632,0.03781094527363184,4
4,4,214,2,4,1,0.39104477611940297,0.03482587064676617,4
4,4,214,5,5,1,0.14427860696517414,0.26865671641791045,4
4,4,214,1,6,2,0.28258706467661693,0.015920398009950248,4
4,4,214,9,7,2,0.2885572139303483,0.4417910447761194,4
4,4,214,10,8,2,0.3940298507462687,0.4616915422885572,4
4,4,214,8,9,2,0.136318407960199,0.4487562189054726,4
4,4,214,7,10,2,0.021890547263681594,0.4507462686567164,4
4,4,214,12,11,2,0,0.6875621890547263,4
4,4,214,13,12,1,0.13034825870646766,0.6666666666666666,4
4,4,214,14,13,2,0.272636815920398,0.6407960199004975,4
4,4,214,17,14,2,0.2885572139303483,0.8776119402985074,4
4,4,214,16,15,2,0.14228855721393036,0.8975124378109453,4
4,4,214,18,16,2,0.5313432835820896,0.8776119402985074,4
4,4,214,19,17,2,0.6547263681592039,0.9293532338308458,4
4,4,214,15,18,2,0.9203980099502488,0.6467661691542289,4
4,4,214,11,19,1,0.9303482587064676,0.4437810945273632,4
4,4,214,20,20,1,0.945273631840796,0.8686567164179104,4
4,4,215,11,1,2,0.6875621890547263,0.43582089552238806,5
4,4,215,12,2,2,0.7870646766169154,0.4059701492537313,5
4,4,215,6,3,1,0.7980099502487562,0.22885572139303484,5
4,4,215,5,4,2,0.6278606965174129,0.2228855721393035,5
4,4,215,7,5,2,0.9562189054726368,0.22587064676616916,5
4,4,215,4,6,2,0.3701492537313433,0.21691542288557214,5
4,4,215,3,7,2,0.48955223880597015,0,5
4,4,215,9,8,2,0.29253731343283584,0.4487562189054726,5
4,4,215,10,9,2,0.39502487562189054,0.42388059701492536,5
4,4,215,8,10,2,0.10746268656716418,0.4298507462686567,5
