person,condition,trial,id,found,item_class,x,y,rt,trial_p
32,4,1896,13,2,2,0.11561264822134387,0.5780632411067194,2.57,6
32,4,1896,14,3,1,0.27964426877470355,0.642292490118577,3.7,6
32,4,1896,15,4,1,0.3952569169960474,0.6541501976284585,4.5,6
32,4,1896,20,5,1,0.6432806324110671,0.8290513833992095,5.43,6
32,4,1896,19,6,2,0.5207509881422925,0.8557312252964426,6.43,6
32,4,1896,17,7,1,0.7598814229249012,0.6106719367588933,8.13,6
32,4,1896,16,8,2,0.5108695652173914,0.6136363636363636,9.7,6
32,4,1896,18,9,2,0.9071146245059288,0.6264822134387352,11.4,6
32,4,1896,11,10,2,0.7905138339920948,0.4150197628458498,12.27,6
32,4,1896,10,11,2,0.6571146245059288,0.3952569169960474,13.7,6
32,4,1896,9,12,2,0.5484189723320159,0.4268774703557312,15,6
32,4,1896,8,13,2,0.2648221343873518,0.41699604743083,16.2,6
32,4,1896,7,14,2,0.13142292490118576,0.41798418972332013,17.32,6
32,4,1896,6,15,1,0,0.39031620553359686,18.05,6
32,4,1896,3,16,2,0.29051383399209485,0.22332015810276679,19.36,6
32,4,1896,1,17,2,0.12648221343873517,0.00691699604743083,20.66,6
32,4,1896,4,18,2,0.5177865612648221,0.21146245059288538,21.98,6
32,4,1896,5,19,2,0.8270750988142292,0.24703557312252963,24.23,6
32,4,1896,2,20,2,0.5316205533596838,0,26.71,6
32,4,1897,18,1,2,0.17588932806324112,0.8557312252964426,3.1,7
32,4,1897,19,2,1,0.2658102766798419,0.883399209486166,4,7
32,4,1897,14,3,1,0.1590909090909091,0.6907114624505929,6.83,7
32,4,1897,9,4,2,0,0.45652173913043476,8.13,7
32,4,1897,6,5,2,0.02766798418972332,0.17588932806324112,10.1,7
32,4,1897,1,6,2,0.038537549407114624,0,11.37,7
32,4,1897,2,7,2,0.2509881422924901,0.012845849802371542,12.47,7
32,4,1897,3,8,2,0.5464426877470355,0.009881422924901186,13.9,7
32,4,1897,7,9,1,0.4298418972332016,0.23517786561264822,15,7
32,4,1897,12,10,1,0.5899209486166008,0.43478260869565216,16.17,7
32,4,1897,11,11,2,0.44466403162055335,0.4426877470355731,18.2,7
32,4,1897,10,12,2,0.2628458498023715,0.45849802371541504,19.33,7
32,4,1897,8,13,2,0.658102766798419,0.21442687747035574,20.6,7
32,4,1897,4,14,2,0.8102766798418972,0.044466403162055336,22.2,7
32,4,1897,5,15,2,0.9298418972332015,0.019762845849802372,23.93,7
32,4,1897,13,16,1,0.9150197628458498,0.4258893280632411,25.88,7
32,4,1897,17,17,2,0.9357707509881423,0.6393280632411067,27.23,7
32,4,1897,16,18,2,0.7875494071146245,0.658102766798419,28.18,7
32,4,1897,15,19,2,0.6679841897233202,0.6847826086956522,29.12,7
32,4,1897,20,20,2,0.5563241106719368,0.8853754940711462,30.2,7
32,4,1898,10,1,1,0.018774703557312252,0.4308300395256917,1.53,8
32,4,1898,6,2,1,0.1432806324110672,0.25296442687747034,2.7,8
32,4,1898,5,3,2,0,0.23122529644268774,3.47,8
32,4,1898,1,4,2,0.022727272727272728,0,6.3,8
32,4,1898,7,5,2,0.2618577075098814,0.2440711462450593,7.47,8
32,4,1898,2,6,2,0.3695652173913043,0.011857707509881422,8.43,8
32,4,1898,3,7,2,0.6768774703557312,0.03260869565217391,9.87,8
32,4,1898,4,8,2,0.7440711462450593,0.009881422924901186,10.6,8
32,4,1898,8,9,2,0.7628458498023716,0.25395256916996045,11.57,8
32,4,1898,9,10,2,0.9219367588932806,0.26383399209486164,12.4,8
32,4,1898,12,11,2,0.7905138339920948,0.43774703557312256,13.67,8
32,4,1898,11,12,1,0.5158102766798419,0.43280632411067194,15.67,8
32,4,1898,16,13,2,0.508893280632411,0.58399209486166,17,8
32,4,1898,17,14,1,0.6294466403162056,0.6373517786561265,17.88,8
32,4,1898,15,15,2,0.3932806324110672,0.6541501976284585,19.08,8
32,4,1898,14,16,2,0.25592885375494073,0.6897233201581028,20.05,8
32,4,1898,13,17,2,0.14031620553359683,0.6561264822134387,21.37,8
32,4,1898,18,18,1,0.030632411067193676,0.8952569169960475,23.25,8
32,4,1898,19,19,2,0.28952569169960474,0.8685770750988142,24.78,8
32,4,1898,20,20,2,0.5444664031620553,0.8814229249011858,26.75,8
32,4,1899,9,1,1,0.5385375494071146,0.47134387351778656,2.32,9
32,4,1899,12,2,1,0.49604743083003955,0.6432806324110671,3.68,9
32,4,1899,13,3,1,0.6729249011857708,0.6778656126482213,4.78,9
32,4,1899,11,4,2,0.37648221343873517,0.6472332015810277,6.52,9
32,4,1899,17,5,2,0.37648221343873517,0.8596837944664032,7.79,9
32,4,1899,14,6,2,0,0.8883399209486166,9.82,9
32,4,1899,15,7,2,0.10968379446640317,0.8310276679841897,11.02,9
32,4,1899,16,8,2,0.20059288537549408,0.8557312252964426,12.38,9
32,4,1899,18,9,2,0.5266798418972332,0.8537549407114624,13.62,9
32,4,1899,19,10,2,0.7865612648221344,0.8735177865612648,15.02,9
32,4,1899,20,11,2,0.8982213438735178,0.8873517786561265,16.15,9
32,4,1899,10,12,2,0.6086956521739131,0.44367588932806323,18.58,9
32,4,1899,8,13,2,0.6442687747035574,0.25691699604743085,20.03,9
32,4,1899,7,14,2,0.5148221343873518,0.19466403162055335,21.25,9
32,4,1899,6,15,2,0.15019762845849802,0.24110671936758893,22.85,9
32,4,1899,5,16,2,0.021739130434782608,0.21541501976284586,23.75,9
32,4,1899,1,17,1,0.24802371541501977,0.06818181818181818,24.91,9
32,4,1899,2,18,2,0.35968379446640314,0.042490118577075096,27.7,9
32,4,1899,3,19,2,0.46936758893280633,0,28.71,9
32,4,1899,4,20,1,0.6452569169960475,0.025691699604743084,29.78,9
32,4,1900,15,1,1,0.15217391304347827,0.6393280632411067,2.87,10
32,4,1900,16,2,2,0.2628458498023715,0.6956521739130435,3.7,10
32,4,1900,14,3,2,0.0029644268774703555,0.6946640316205533,5.17,10
32,4,1900,20,4,2,0.15316205533596838,0.8804347826086957,5.93,10
32,4,1900,19,5,2,0,0.9100790513833992,9.07,10
32,4,1900,17,6,2,0.41798418972332013,0.6699604743083004,11.07,10
32,4,1900,18,7,2,0.4782608695652174,0.6600790513833992,11.63,10
32,4,1900,10,8,2,0.3824110671936759,0.46936758893280633,12.47,10
32,4,1900,11,9,2,0.5079051383399209,0.441699604743083,13.17,10
32,4,1900,12,10,1,0.6590909090909091,0.46936758893280633,14.17,10
32,4,1900,13,11,1,0.8952569169960475,0.44861660079051385,15.37,10
32,4,1900,9,12,1,0.7816205533596838,0.2737154150197628,16.23,10
32,4,1900,8,13,2,0.5098814229249012,0.25592885375494073,17.6,10
32,4,1900,7,14,2,0.35079051383399207,0.2341897233201581,18.7,10
32,4,1900,6,15,2,0.25889328063241107,0.22727272727272727,20.28,10
32,4,1900,2,16,2,0.116600790513834,0.06225296442687747,21.6,10
32,4,1900,1,17,2,0.0029644268774703555,0.03359683794466403,22.23,10
32,4,1900,3,18,1,0.5138339920948617,0,24.76,10
32,4,1900,4,19,2,0.7747035573122529,0.02865612648221344,27.3,10
32,4,1900,5,20,2,0.9209486166007905,0.030632411067193676,28.11,10
32,5,1901,10,1,1,0.16304347826086957,0.4654150197628458,1.63,1
32,5,1901,16,2,2,0.27865612648221344,0.6363636363636364,3.04,1
32,5,1901,18,3,2,0.03162055335968379,0.8557312252964426,4.64,1
32,5,1901,15,4,2,0,0.6768774703557312,5.23,1
32,5,1901,9,5,1,0.016798418972332016,0.43478260869565216,6.8,1
32,5,1901,5,6,1,0.005928853754940711,0.24703557312252963,7.8,1
32,5,1901,6,7,1,0.13339920948616601,0.1976284584980237,9,1
32,5,1901,1,8,2,0.26679841897233203,0.0266798418972332,10.43,1
32,5,1901,7,9,2,0.6709486166007905,0.23616600790513834,11.63,1
32,5,1901,4,10,2,0.7559288537549407,0.029644268774703556,13.97,1
32,5,1901,3,11,1,0.6887351778656127,0.02865612648221344,14.47,1
32,5,1901,2,12,1,0.5316205533596838,0,15.67,1
32,5,1901,8,13,1,0.9268774703557312,0.19960474308300397,17.22,1
32,5,1901,12,14,1,0.6758893280632411,0.44762845849802374,18.43,1
32,5,1901,17,15,1,0.9268774703557312,0.6640316205533597,19.45,1
32,5,1901,19,16,1,0.2776679841897233,0.8507905138339921,20.63,1
32,5,1901,20,17,2,0.6383399209486166,0.8379446640316206,22.75,1
32,5,1901,11,18,2,0.5227272727272727,0.4367588932806324,24.16,1
32,5,1901,13,19,2,0.8142292490118577,0.4278656126482213,25.6,1
32,5,1901,14,20,2,0.9199604743083004,0.44565217391304346,26.9,1
32,5,1902,7,1,1,0.40019762845849804,0.22628458498023715,2.17,2
32,5,1902,6,2,1,0.2737154150197628,0.2381422924901186,3.43,2
32,5,1902,5,3,1,0.11561264822134387,0.21936758893280633,4.37,2
32,5,1902,1,4,1,0,0.02865612648221344,5.53,2
32,5,1902,2,5,2,0.13142292490118576,0.019762845849802372,6.57,2
32,5,1902,3,6,2,0.274703557312253,0,7.7,2
32,5,1902,4,7,1,0.5365612648221344,0.05039525691699605,9.07,2
32,5,1902,8,8,2,0.6531620553359684,0.25395256916996045,10.2,2
32,5,1902,12,9,2,0.9308300395256917,0.4397233201581028,11.87,2
32,5,1902,11,10,2,0.808300395256917,0.49308300395256915,13.43,2
32,5,1902,10,11,2,0.650197628458498,0.45652173913043476,14.9,2
32,5,1902,16,12,1,0.932806324110672,0.674901185770751,15.9,2
32,5,1902,15,13,1,0.3804347826086957,0.6699604743083004,16.97,2
32,5,1902,14,14,2,0.2826086956521739,0.6442687747035574,18.18,2
32,5,1902,13,15,1,0.18280632411067194,0.6729249011857708,19.1,2
32,5,1902,9,16,2,0.11857707509881422,0.4160079051383399,20.75,2
32,5,1902,17,17,1,0.036561264822134384,0.8893280632411067,21.62,2
32,5,1902,18,18,1,0.274703557312253,0.8952569169960475,22.5,2
32,5,1902,19,19,2,0.5355731225296443,0.8843873517786561,24.67,2
32,5,1902,20,20,2,0.6758893280632411,0.9258893280632411,26.18,2
32,5,1903,11,1,1,0.28952569169960474,0.46047430830039526,3.03,3
32,5,1903,9,2,1,0.29150197628458496,0.25691699604743085,4.27,3
32,5,1903,8,3,1,0.1422924901185771,0.2391304347826087,5.33,3
32,5,1903,1,4,1,0.1383399209486166,0.011857707509881422,6.47,3
32,5,1903,2,5,1,0.25691699604743085,0.03162055335968379,7.1,3
32,5,1903,3,6,2,0.4209486166007905,0.024703557312252964,8.63,3
32,5,1903,4,7,1,0.5197628458498024,0.03162055335968379,9.37,3
32,5,1903,5,8,1,0.6551383399209486,0,11.37,3
32,5,1903,10,9,2,0.4090909090909091,0.22628458498023715,12.53,3
32,5,1903,6,10,2,0.7440711462450593,0.011857707509881422,13.93,3
32,5,1903,12,11,2,0.6739130434782609,0.475296442687747,15.73,3
32,5,1903,16,12,2,0.6650197628458498,0.6551383399209486,17.47,3
32,5,1903,17,13,2,0.8063241106719368,0.6887351778656127,18.7,3
32,5,1903,20,14,2,0.8982213438735178,0.8972332015810277,19.77,3
32,5,1903,19,15,2,0.41304347826086957,0.849802371541502,22.18,3
32,5,1903,15,16,1,0.5177865612648221,0.650197628458498,23.32,3
32,5,1903,14,17,2,0.4298418972332016,0.6442687747035574,24.37,3
32,5,1903,18,18,1,0.09782608695652174,0.8270750988142292,26.87,3
32,5,1903,13,19,1,0,0.6689723320158103,27.8,3
32,5,1903,7,20,2,0.008893280632411068,0.24110671936758893,30.2,3
32,5,1904,12,1,1,0.6403162055335968,0.4614624505928854,1.94,4
32,5,1904,7,2,1,0.6521739130434783,0.2341897233201581,3,4
32,5,1904,13,3,2,0.8023715415019763,0.4426877470355731,4.2,4
32,5,1904,14,4,2,0.9110671936758893,0.466403162055336,5,4
32,5,1904,8,5,1,0.8735177865612648,0.27865612648221344,6.2,4
32,5,1904,4,6,1,0.5306324110671937,0.037549407114624504,8.57,4
32,5,1904,6,7,1,0.41798418972332013,0.2766798418972332,9.7,4
32,5,1904,11,8,1,0.38537549407114624,0.4792490118577075,10.83,4
32,5,1904,3,9,2,0.383399209486166,0,13.3,4
32,5,1904,2,10,2,0.31126482213438733,0.05632411067193676,14.6,4
32,5,1904,1,11,2,0.12055335968379446,0.04743083003952569,16,4
32,5,1904,5,12,2,0.8873517786561265,0.05039525691699605,17.67,4
32,5,1904,10,13,1,0.11462450592885376,0.44960474308300397,18.98,4
32,5,1904,9,14,1,0,0.5079051383399209,19.87,4
32,5,1904,15,15,1,0.1432806324110672,0.6788537549407114,21.23,4
32,5,1904,16,16,2,0.383399209486166,0.691699604743083,22.28,4
32,5,1904,17,17,2,0.5395256916996047,0.6600790513833992,23.28,4
32,5,1904,18,18,1,0.7579051383399209,0.6739130434782609,24.98,4
32,5,1904,20,19,2,0.9071146245059288,0.883399209486166,26.32,4
32,5,1904,19,20,2,0.6353754940711462,0.8893280632411067,27.9,4
32,5,1905,17,1,2,0.2598814229249012,0.8972332015810277,2.6,5
32,5,1905,12,2,2,0.1383399209486166,0.6808300395256917,3.5,5
32,5,1905,13,3,2,0.274703557312253,0.6571146245059288,4.73,5
32,5,1905,10,4,1,0.11758893280632411,0.4644268774703557,5.77,5
32,5,1905,9,5,1,0.024703557312252964,0.4654150197628458,6.47,5
32,5,1905,6,6,1,0.044466403162055336,0.283596837944664,8.43,5
32,5,1905,1,7,1,0,0.045454545454545456,9.83,5
32,5,1905,7,8,1,0.27964426877470355,0.26383399209486164,11.17,5
32,5,1905,8,9,2,0.5227272727272727,0.2717391304347826,12.73,5
32,5,1905,2,10,2,0.532608695652174,0.06027667984189723,14.6,5
32,5,1905,3,11,2,0.6640316205533597,0,15.43,5
32,5,1905,4,12,1,0.7806324110671937,0.06422924901185771,17.36,5
32,5,1905,5,13,1,0.9357707509881423,0.04940711462450593,18.62,5
32,5,1905,15,14,2,0.6314229249011858,0.7075098814229249,21.68,5
32,5,1905,16,15,1,0.7648221343873518,0.6808300395256917,23.07,5
32,5,1905,11,16,1,0.8992094861660079,0.5019762845849802,23.93,5
32,5,1905,20,17,1,0.6551383399209486,0.8962450592885376,25.08,5
32,5,1905,19,18,2,0.5355731225296443,0.8448616600790514,26.15,5
32,5,1905,14,19,2,0.5375494071146245,0.6669960474308301,27.17,5
32,5,1905,18,20,2,0.3922924901185771,0.8774703557312253,28.52,5
32,5,1906,10,1,1,0.4268774703557312,0.4318181818181818,1.73,6
32,5,1906,9,2,1,0.2885375494071146,0.44565217391304346,2.6,6
32,5,1906,5,3,2,0.4268774703557312,0.2450592885375494,3.67,6
32,5,1906,6,4,2,0.5602766798418972,0.2341897233201581,5.17,6
32,5,1906,7,5,1,0.6630434782608695,0.25691699604743085,6.13,6
32,5,1906,11,6,1,0.6877470355731226,0.45553359683794464,6.83,6
32,5,1906,15,7,2,0.8310276679841897,0.658102766798419,7.73,6
32,5,1906,16,8,2,0.9762845849802372,0.6996047430830039,8.57,6
32,5,1906,20,9,2,0.8399209486166008,0.8458498023715415,9.5,6
32,5,1906,19,10,2,0.3922924901185771,0.8705533596837944,10.67,6
32,5,1906,18,11,1,0.2707509881422925,0.8685770750988142,14.83,6
32,5,1906,17,12,2,0.05632411067193676,0.83399209486166,15.73,6
32,5,1906,12,13,2,0.1976284584980237,0.6284584980237155,17.33,6
32,5,1906,13,14,1,0.4407114624505929,0.6709486166007905,18.55,6
32,5,1906,14,15,1,0.6729249011857708,0.6571146245059288,20.6,6
32,5,1906,8,16,1,0,0.4288537549407115,22.08,6
32,5,1906,1,17,1,0.024703557312252964,0.015810276679841896,23.35,6
32,5,1906,2,18,2,0.3221343873517787,0.046442687747035576,25.18,6
32,5,1906,3,19,1,0.5424901185770751,0.03458498023715415,29.6,6
32,5,1906,4,20,2,0.9347826086956522,0,31.78,6
32,5,1907,8,1,1,0.24703557312252963,0.43774703557312256,2.57,7
32,5,1907,7,2,2,0.15217391304347827,0.44664031620553357,3.73,7
32,5,1907,14,3,1,0.1907114624505929,0.6492094861660079,4.97,7
32,5,1907,18,4,2,0.13043478260869565,0.8330039525691699,6.1,7
32,5,1907,19,5,1,0.2737154150197628,0.8853754940711462,6.83,7
32,5,1907,17,6,1,0,0.8507905138339921,7.8,7
32,5,1907,13,7,2,0.011857707509881422,0.6472332015810277,8.63,7
32,5,1907,9,8,2,0.5237154150197628,0.43478260869565216,10.47,7
32,5,1907,16,9,2,0.6699604743083004,0.6640316205533597,11.67,7
32,5,1907,15,10,1,0.5533596837944664,0.6778656126482213,12.73,7
32,5,1907,20,11,1,0.7737154150197628,0.8389328063241107,14.77,7
32,5,1907,10,12,1,0.6966403162055336,0.45652173913043476,16.03,7
32,5,1907,11,13,2,0.7796442687747036,0.4298418972332016,17,7
32,5,1907,12,14,2,0.9071146245059288,0.43774703557312256,17.87,7
32,5,1907,6,15,2,0.8063241106719368,0.18280632411067194,18.97,7
32,5,1907,5,16,2,0.6798418972332015,0.22628458498023715,19.95,7
32,5,1907,4,17,2,0.5405138339920948,0.233201581027668,21.88,7
32,5,1907,3,18,1,0.9011857707509882,0.04743083003952569,23.66,7
32,5,1907,2,19,1,0.24703557312252963,0,25.71,7
32,5,1907,1,20,1,0.023715415019762844,0.025691699604743084,26.71,7
32,5,1908,8,1,1,0.549407114624506,0.23122529644268774,1.63,8
32,5,1908,9,2,1,0.7727272727272727,0.24308300395256918,3.57,8
32,5,1908,4,3,2,0.7697628458498024,0.1007905138339921,5.1,8
32,5,1908,10,4,1,0.8952569169960475,0.2025691699604743,6.27,8
32,5,1908,3,5,1,0.6758893280632411,0,7.57,8
32,5,1908,7,6,2,0.2707509881422925,0.23122529644268774,9.7,8
32,5,1908,2,7,2,0.3102766798418972,0.040513833992094864,11.23,8
32,5,1908,1,8,2,0.14525691699604742,0.020750988142292492,13.03,8
32,5,1908,6,9,1,0.16798418972332016,0.22332015810276679,15.13,8
32,5,1908,5,10,2,0,0.22924901185770752,16.13,8
32,5,1908,11,11,2,0.17292490118577075,0.42193675889328064,17.93,8
32,5,1908,12,12,2,0.30039525691699603,0.4298418972332016,18.97,8
32,5,1908,13,13,1,0.6640316205533597,0.45652173913043476,20.73,8
32,5,1908,17,14,1,0.7924901185770751,0.6650197628458498,23.13,8
32,5,1908,20,15,1,0.7944664031620553,0.8794466403162056,24.5,8
32,5,1908,14,16,2,0.9140316205533597,0.4278656126482213,26.45,8
32,5,1908,15,17,2,0.042490118577075096,0.6936758893280632,28.75,8
32,5,1908,16,18,2,0.16106719367588934,0.650197628458498,29.81,8
32,5,1908,18,19,1,0.2658102766798419,0.8745059288537549,31.93,8
32,5,1908,19,20,1,0.5681818181818182,0.8863636363636364,34.98,8
32,5,1909,9,1,1,0.2766798418972332,0.4258893280632411,2.03,9
32,5,1909,10,2,1,0.40019762845849804,0.41205533596837945,3.14,9
32,5,1909,11,3,2,0.558300395256917,0.4525691699604743,3.9,9
32,5,1909,7,4,1,0.5197628458498024,0.25790513833992096,5.3,9
32,5,1909,6,5,1,0.38537549407114624,0.22035573122529645,6.27,9
32,5,1909,3,6,1,0.549407114624506,0,7.7,9
32,5,1909,8,7,1,0.6590909090909091,0.23517786561264822,10.17,9
32,5,1909,1,8,1,0,0.01383399209486166,11.47,9
32,5,1909,2,9,2,0.4041501976284585,0.008893280632411068,12.93,9
32,5,1909,4,10,2,0.6590909090909091,0.017786561264822136,15.57,9
32,5,1909,5,11,2,0.9041501976284585,0.02865612648221344,17.33,9
32,5,1909,12,12,2,0.7885375494071146,0.4624505928853755,18.27,9
32,5,1909,19,13,2,0.6413043478260869,0.8073122529644269,19.5,9
32,5,1909,20,14,2,0.9762845849802372,0.8488142292490118,20.42,9
32,5,1909,18,15,1,0.283596837944664,0.8557312252964426,22.93,9
32,5,1909,15,16,1,0.2885375494071146,0.6472332015810277,24.21,9
32,5,1909,14,17,2,0.15217391304347827,0.6432806324110671,25.32,9
32,5,1909,13,18,2,0.04841897233201581,0.6363636363636364,26.17,9
32,5,1909,17,19,1,0.1492094861660079,0.8270750988142292,27.15,9
32,5,1909,16,20,2,0.014822134387351778,0.8695652173913043,28.42,9
32,5,1910,11,1,1,0.2756916996047431,0.4535573122529644,1.67,10
32,5,1910,10,2,1,0.14525691699604742,0.44960474308300397,2.63,10
32,5,1910,9,3,2,0.06620553359683795,0.44762845849802374,3.8,10
32,5,1910,6,4,2,0.03260869565217391,0.25790513833992096,5.07,10
32,5,1910,7,5,2,0.13339920948616601,0.22628458498023715,5.77,10
32,5,1910,2,6,2,0.14624505928853754,0.009881422924901186,7.57,10
32,5,1910,1,7,1,0,0.020750988142292492,8.77,10
32,5,1910,3,8,1,0.5118577075098815,0.03162055335968379,9.7,10
32,5,1910,4,9,1,0.6541501976284585,0,11.23,10
32,5,1910,8,10,1,0.3893280632411067,0.25592885375494073,12.73,10
32,5,1910,12,11,2,0.38636363636363635,0.47035573122529645,14.1,10
32,5,1910,13,12,1,0.6650197628458498,0.45948616600790515,15.27,10
32,5,1910,14,13,1,0.7687747035573123,0.44762845849802374,16.13,10
32,5,1910,15,14,2,0.6699604743083004,0.6531620553359684,17.68,10
32,5,1910,20,15,2,0.7796442687747036,0.8517786561264822,21,10
32,5,1910,19,16,2,0.6630434782608695,0.8586956521739131,22.42,10
32,5,1910,18,17,1,0.41106719367588934,0.8537549407114624,23.43,10
32,5,1910,17,18,1,0.274703557312253,0.8695652173913043,24.36,10
32,5,1910,16,19,2,0.15316205533596838,0.8685770750988142,26.6,10
32,5,1910,5,20,2,0.7806324110671937,0.040513833992094864,29.63,10
32,6,1911,1,1,1,0.01383399209486166,0.03260869565217391,2.88,1
32,6,1911,2,2,1,0.1482213438735178,0.030632411067193676,4.02,1
32,6,1911,5,3,1,0.1492094861660079,0.25,5.48,1
32,6,1911,4,4,1,0.008893280632411068,0.233201581027668,6.92,1
32,6,1911,8,5,1,0.12450592885375494,0.4061264822134387,8.68,1
32,6,1911,6,6,1,0.7648221343873518,0.23616600790513834,11.58,1
32,6,1911,7,7,1,0.8952569169960475,0.24802371541501977,12.65,1
32,6,1911,10,8,1,0.9100790513833992,0.44664031620553357,13.65,1
32,6,1911,17,9,2,0.9298418972332015,0.6274703557312253,15.08,1
32,6,1911,16,10,2,0.7924901185770751,0.6235177865612648,16.35,1
32,6,1911,9,11,2,0.29545454545454547,0.44466403162055335,18.55,1
32,6,1911,3,12,2,0.5592885375494071,0,21.38,1
32,6,1911,15,13,1,0.6324110671936759,0.6541501976284585,22.68,1
32,6,1911,14,14,1,0.5276679841897233,0.6620553359683794,24.08,1
32,6,1911,13,15,1,0.366600790513834,0.6610671936758893,26.08,1
32,6,1911,12,16,1,0.2756916996047431,0.650197628458498,26.73,1
32,6,1911,11,17,1,0,0.6353754940711462,28.4,1
32,6,1911,18,18,1,0.41798418972332013,0.8488142292490118,29.7,1
32,6,1911,19,19,2,0.6719367588932806,0.8962450592885376,30.72,1
32,6,1911,20,20,1,0.8932806324110671,0.8913043478260869,33.05,1
32,6,1912,13,1,1,0.37549407114624506,0.42292490118577075,1.27,2
32,6,1912,7,2,1,0.2628458498023715,0.26976284584980237,2.6,2
32,6,1912,8,3,2,0.40118577075098816,0.22035573122529645,4.27,2
32,6,1912,9,4,1,0.6304347826086957,0.2025691699604743,5.73,2
32,6,1912,10,5,2,0.8527667984189723,0.22727272727272727,8.17,2
32,6,1912,5,6,1,0.6185770750988142,0.05138339920948617,10.23,2
32,6,1912,3,7,1,0.2618577075098814,0,11.57,2
32,6,1912,2,8,1,0.14525691699604742,0.008893280632411068,12.5,2
32,6,1912,1,9,1,0.030632411067193676,0.016798418972332016,14.13,2
32,6,1912,6,10,1,0,0.21739130434782608,15.73,2
32,6,1912,12,11,1,0.13043478260869565,0.441699604743083,16.9,2
32,6,1912,14,12,1,0.6462450592885376,0.4189723320158103,18.3,2
32,6,1912,17,13,1,0.5217391304347826,0.6511857707509882,20.13,2
32,6,1912,16,14,1,0.3695652173913043,0.6363636363636364,21.12,2
32,6,1912,20,15,1,0.5721343873517787,0.857707509881423,22.62,2
32,6,1912,19,16,1,0.3606719367588933,0.8745059288537549,24.28,2
32,6,1912,18,17,1,0.12055335968379446,0.8409090909090909,25.95,2
32,6,1912,15,18,2,0.22233201581027667,0.6561264822134387,27.52,2
32,6,1912,11,19,2,0.004940711462450593,0.44367588932806323,28.5,2
32,6,1912,4,20,2,0.5286561264822134,0.001976284584980237,32.65,2
32,6,1913,9,1,1,0,0.45849802371541504,1.77,3
32,6,1913,5,2,1,0.01383399209486166,0.2598814229249012,2.8,3
32,6,1913,6,3,1,0.24703557312252963,0.20355731225296442,4,3
32,6,1913,10,4,1,0.2381422924901186,0.44466403162055335,5.2,3
32,6,1913,12,5,1,0.10375494071146245,0.6254940711462451,6.2,3
32,6,1913,13,6,1,0.2707509881422925,0.6729249011857708,7.53,3
32,6,1913,18,7,2,0.6600790513833992,0.857707509881423,9.13,3
32,6,1913,15,8,2,0.6541501976284585,0.6778656126482213,10.2,3
32,6,1913,17,9,1,0.5207509881422925,0.8349802371541502,10.83,3
32,6,1913,19,10,1,0.775691699604743,0.8507905138339921,12.53,3
32,6,1913,20,11,1,0.91600790513834,0.8705533596837944,13.5,3
32,6,1913,16,12,1,0.7658102766798419,0.6442687747035574,15.1,3
32,6,1913,14,13,2,0.532608695652174,0.6640316205533597,16.77,3
32,6,1913,11,14,1,0.5207509881422925,0.41304347826086957,17.88,3
32,6,1913,7,15,1,0.6669960474308301,0.2707509881422925,18.77,3
32,6,1913,2,16,2,0.525691699604743,0.005928853754940711,19.58,3
32,6,1913,1,17,2,0.014822134387351778,0.04743083003952569,21.03,3
32,6,1913,8,18,1,0.9021739130434783,0.24110671936758893,22.5,3
32,6,1913,3,19,1,0.8201581027667985,0.041501976284584984,23.56,3
32,6,1913,4,20,1,0.9239130434782609,0,25.95,3
32,6,1914,16,1,2,0,0.8685770750988142,2.54,4
32,6,1914,17,2,1,0.24802371541501977,0.883399209486166,3.7,4
32,6,1914,10,3,1,0.09881422924901186,0.658102766798419,4.93,4
32,6,1914,11,4,1,0.27964426877470355,0.6907114624505929,5.93,4
32,6,1914,12,5,1,0.38636363636363635,0.6689723320158103,6.9,4
32,6,1914,8,6,1,0.3794466403162055,0.4723320158102767,8.07,4
32,6,1914,5,7,1,0.10375494071146245,0.24209486166007904,9.23,4
32,6,1914,1,8,1,0.15118577075098813,0.001976284584980237,10.47,4
32,6,1914,2,9,2,0.39031620553359686,0.009881422924901186,11.9,4
32,6,1914,3,10,1,0.6432806324110671,0,12.83,4
32,6,1914,6,11,1,0.6541501976284585,0.2075098814229249,14,4
32,6,1914,7,12,2,0.7579051383399209,0.2391304347826087,14.9,4
32,6,1914,4,13,2,0.9110671936758893,0.040513833992094864,15.93,4
32,6,1914,9,14,1,0.5049407114624506,0.4535573122529644,18.05,4
32,6,1914,13,15,1,0.5138339920948617,0.6808300395256917,19.17,4
32,6,1914,14,16,1,0.6324110671936759,0.6571146245059288,19.87,4
32,6,1914,18,17,1,0.5108695652173914,0.8863636363636364,20.92,4
32,6,1914,19,18,1,0.7341897233201581,0.8893280632411067,22.3,4
32,6,1914,20,19,2,0.9071146245059288,0.8764822134387352,24.22,4
32,6,1914,15,20,1,0.9021739130434783,0.6521739130434783,25.47,4
32,6,1915,11,1,1,0.6511857707509882,0.43280632411067194,1,5
32,6,1915,10,2,1,0.5820158102766798,0.391304347826087,1.94,5
32,6,1915,6,3,1,0.6393280632411067,0.19367588932806323,3.13,5
32,6,1915,3,4,2,0.8003952569169961,0.022727272727272728,5.6,5
32,6,1915,4,5,1,0.91600790513834,0.003952569169960474,7.33,5
32,6,1915,7,6,1,0.9031620553359684,0.23616600790513834,8.2,5
32,6,1915,2,7,1,0.1492094861660079,0.005928853754940711,9.6,5
32,6,1915,1,8,1,0,0,10.47,5
